,pl_name,hostname,pl_letter,sy_snum,sy_pnum,sy_mnum,disc_year,pl_orbper,pl_rade,pl_bmasse,pl_dens,ttv_flag,st_teff,st_rad,st_mass,st_met,st_lum,st_logg,ra,dec,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_gaiamag,st_nphot,st_nspec,pl_nespec,cb_flag_y,rv_flag,pul_flag,ptv_flag,tran_flag,ast_flag,obm_flag,etv_flag,dkin_flag,[M/H],c,d,e,f,g,h
3278,TRAPPIST-1 b,TRAPPIST-1,b,1,7,0,2016,1.51087081,1.086,0.85,3.6,1,2559,0.12,0.08,0.04,-3.281,5.28,346.6263919,-5.0434618,1026.579271,901,-492,12.1,80.4512,15,15.6451,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3279,TRAPPIST-1 c,TRAPPIST-1,c,1,7,0,2016,2.4218233,1.056,1.38,6.45,1,2559,0.12,0.08,0.04,-3.281,5.28,346.6263919,-5.0434618,1026.579271,901,-492,12.1,80.4512,15,15.6451,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3280,TRAPPIST-1 d,TRAPPIST-1,d,1,7,0,2016,4.04961,0.772,0.41,4.9,1,2559,0.12,0.08,0.04,-3.281,5.28,346.6263919,-5.0434618,1026.579271,901,-492,12.1,80.4512,15,15.6451,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3281,TRAPPIST-1 e,TRAPPIST-1,e,1,7,0,2017,6.099615,0.918,0.62,4.4,1,2559,0.12,0.08,0.04,-3.281,5.28,346.6263919,-5.0434618,1026.579271,901,-492,12.1,80.4512,15,15.6451,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3282,TRAPPIST-1 f,TRAPPIST-1,f,1,7,0,2017,9.20669,1.045,0.68,3.3,1,2559,0.12,0.08,0.04,-3.281,5.28,346.6263919,-5.0434618,1026.579271,901,-492,12.1,80.4512,15,15.6451,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3283,TRAPPIST-1 g,TRAPPIST-1,g,1,7,0,2017,12.35294,1.127,1.34,5.2,1,2559,0.12,0.08,0.04,-3.281,5.28,346.6263919,-5.0434618,1026.579271,901,-492,12.1,80.4512,15,15.6451,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3284,TRAPPIST-1 h,TRAPPIST-1,h,1,7,0,2017,18.767,0.752,0.331,0.954,1,2559,0.11,0.09,0.04,-3.281,5.28,346.6263919,-5.0434618,1026.579271,901,-492,12.1,80.4512,15,15.6451,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3285,Earth,Sun,d,1,8,174,0,365,1,1,5.51,1,5780,1,1,0.0134,1,4.4377,0,0,500000,0,0,0,0.00,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
